From;To;Length in meter
a0;a1;5765
a0;a4999;5063
a1;a2;3752
a1;a4998;2261
a2;a3;26596
a2;a4997;23960
a3;a4;6954
a3;a4996;49630
a4;a5;5546
a4;a4995;28231
a5;a6;8432
a5;a4994;18006
a6;a7;2245
a6;a4993;38987
a7;a8;27435
a7;a4992;43211
a8;a9;37436
a8;a4991;38604
a9;a10;18709
a9;a4990;9620
a10;a11;14673
a10;a4989;21536
a11;a12;33108
a11;a4988;43400
a12;a13;27580
a12;a4987;14269
a13;a14;5366
a13;a4986;27638
a14;a15;17151
a14;a4985;33657
a15;a16;43140
a15;a4984;28518
a16;a17;10061
a16;a4983;5680
a17;a18;8635
a17;a4982;6571
a18;a19;49432
a18;a4981;45970
a19;a20;40427
a19;a4980;23361
a20;a21;24105
a20;a4979;9398
a21;a22;8486
a21;a4978;41929
a22;a23;11114
a22;a4977;48461
a23;a24;29778
a23;a4976;8812
a24;a25;18726
a24;a4975;29258
a25;a26;45365
a25;a4974;46525
a26;a27;4247
a26;a4973;39421
a27;a28;22424
a27;a4972;28008
a28;a29;41542
a28;a4971;34545
a29;a30;46251
a29;a4970;48747
a30;a31;28183
a30;a4969;8367
a31;a32;7971
a31;a4968;8014
a32;a33;51040
a32;a4967;37234
a33;a34;23421
a33;a4966;7995
a34;a35;22185
a34;a4965;41248
a35;a36;37454
a35;a4964;28449
a36;a37;4035
a36;a4963;22871
a37;a38;25814
a37;a4962;34980
a38;a39;13806
a38;a4961;38768
a39;a40;3597
a39;a4960;31008
a40;a41;32585
a40;a4959;32168
a41;a42;35359
a41;a4958;17082
a42;a43;43531
a42;a4957;51146
a43;a44;16935
a43;a4956;26325
a44;a45;37125
a44;a4955;2876
a45;a46;13167
a45;a4954;11457
a46;a47;48708
a46;a4953;45121
a47;a48;38917
a47;a4952;17129
a48;a49;35062
a48;a4951;44015
a49;a50;12954
a49;a4950;31094
a50;a51;2260
a50;a4949;31543
a51;a52;45629
a51;a4948;19123
a52;a53;16615
a52;a4947;27018
a53;a54;41597
a53;a4946;11513
a54;a55;14204
a54;a4945;44346
a55;a56;8270
a55;a4944;23546
a56;a57;22128
a56;a4943;40875
a57;a58;9187
a57;a4942;8301
a58;a59;16458
a58;a4941;24249
a59;a60;39006
a59;a4940;7864
a60;a61;17634
a60;a4939;20833
a61;a62;23471
a61;a4938;38181
a62;a63;13975
a62;a4937;22981
a63;a64;13346
a63;a4936;13514
a64;a65;7928
a64;a4935;22737
a65;a66;46069
a65;a4934;38815
a66;a67;47685
a66;a4933;6368
a67;a68;42666
a67;a4932;22182
a68;a69;38888
a68;a4931;27565
a69;a70;40336
a69;a4930;35020
a70;a71;27274
a70;a4929;47095
a71;a72;33017
a71;a4928;24519
a72;a73;3329
a72;a4927;23243
a73;a74;3273
a73;a4926;11616
a74;a75;4287
a74;a4925;10462
a75;a76;28843
a75;a4924;37779
a76;a77;27120
a76;a4923;23305
a77;a78;36342
a77;a4922;5575
a78;a79;18586
a78;a4921;48960
a79;a80;2752
a79;a4920;41297
a80;a81;24844
a80;a4919;44456
a81;a82;22595
a81;a4918;42696
a82;a83;13649
a82;a4917;33980
a83;a84;14967
a83;a4916;11266
a84;a85;26749
a84;a4915;27638
a85;a86;39981
a85;a4914;6467
a86;a87;28730
a86;a4913;15482
a87;a88;28588
a87;a4912;48750
a88;a89;41248
a88;a4911;49632
a89;a90;3226
a89;a4910;39346
a90;a91;38393
a90;a4909;12940
a91;a92;29307
a91;a4908;7387
a92;a93;29722
a92;a4907;34797
a93;a94;39155
a93;a4906;39120
a94;a95;22406
a94;a4905;3386
a95;a96;10688
a95;a4904;39725
a96;a97;32898
a96;a4903;39002
a97;a98;12856
a97;a4902;25572
a98;a99;11530
a98;a4901;34870
a99;a100;48679
a99;a4900;43624
a100;a101;50544
a100;a4899;40322
a101;a102;34555
a101;a4898;15119
a102;a103;17190
a102;a4897;6161
a103;a104;51452
a103;a4896;2694
a104;a105;38743
a104;a4895;33568
a105;a106;39588
a105;a4894;3645
a106;a107;15545
a106;a4893;16005
a107;a108;33227
a107;a4892;27185
a108;a109;51516
a108;a4891;38231
a109;a110;46363
a109;a4890;20200
a110;a111;18969
a110;a4889;47763
a111;a112;23211
a111;a4888;14305
a112;a113;16028
a112;a4887;41895
a113;a114;9676
a113;a4886;26782
a114;a115;30436
a114;a4885;17746
a115;a116;33269
a115;a4884;9379
a116;a117;43163
a116;a4883;13700
a117;a118;49282
a117;a4882;51874
a118;a119;38831
a118;a4881;28076
a119;a120;20486
a119;a4880;11823
a120;a121;37698
a120;a4879;34922
a121;a122;46088
a121;a4878;7960
a122;a123;25693
a122;a4877;27375
a123;a124;43220
a123;a4876;32365
a124;a125;34857
a124;a4875;6242
a125;a126;10870
a125;a4874;5684
a126;a127;16388
a126;a4873;45130
a127;a128;21816
a127;a4872;20450
a128;a129;2492
a128;a4871;3772
a129;a130;42877
a129;a4870;39869
a130;a131;21230
a130;a4869;28024
a131;a132;27580
a131;a4868;43296
a132;a133;10640
a132;a4867;18408
a133;a134;8215
a133;a4866;35091
a134;a135;24554
a134;a4865;19077
a135;a136;36165
a135;a4864;10526
a136;a137;32738
a136;a4863;25580
a137;a138;30391
a137;a4862;50985
a138;a139;42250
a138;a4861;32907
a139;a140;43998
a139;a4860;50833
a140;a141;5231
a140;a4859;44979
a141;a142;47909
a141;a4858;10002
a142;a143;30762
a142;a4857;42926
a143;a144;8882
a143;a4856;9619
a144;a145;34839
a144;a4855;12314
a145;a146;6283
a145;a4854;22791
a146;a147;43068
a146;a4853;8808
a147;a148;38398
a147;a4852;49052
a148;a149;5245
a148;a4851;47682
a149;a150;14362
a149;a4850;48919
a150;a151;39634
a150;a4849;35032
a151;a152;12252
a151;a4848;44493
a152;a153;47455
a152;a4847;17619
