TATORT;BEF;lon;lat
a0;52426;15,774151;61,099355
a1;26417;15,774151;61,099355
a2;39319;15,774151;61,099355
a3;36263;15,774151;61,099355
a4;24853;15,774151;61,099355
a5;52635;15,774151;61,099355
a6;32955;15,774151;61,099355
a7;8782;15,774151;61,099355
a8;36335;15,774151;61,099355
a9;16993;15,774151;61,099355
a10;13723;15,774151;61,099355
a11;5094;15,774151;61,099355
a12;26576;15,774151;61,099355
a13;7826;15,774151;61,099355
a14;36283;15,774151;61,099355
a15;41719;15,774151;61,099355
a16;19146;15,774151;61,099355
a17;32622;15,774151;61,099355
a18;35890;15,774151;61,099355
a19;37782;15,774151;61,099355
a20;8556;15,774151;61,099355
a21;16700;15,774151;61,099355
a22;9919;15,774151;61,099355
a23;21473;15,774151;61,099355
a24;26774;15,774151;61,099355
a25;31968;15,774151;61,099355
a26;16874;15,774151;61,099355
a27;20039;15,774151;61,099355
a28;51985;15,774151;61,099355
a29;50681;15,774151;61,099355
a30;13737;15,774151;61,099355
a31;34144;15,774151;61,099355
a32;10789;15,774151;61,099355
a33;18799;15,774151;61,099355
a34;41641;15,774151;61,099355
a35;29057;15,774151;61,099355
a36;27364;15,774151;61,099355
a37;19717;15,774151;61,099355
a38;48000;15,774151;61,099355
a39;8450;15,774151;61,099355
a40;39618;15,774151;61,099355
a41;51984;15,774151;61,099355
a42;50497;15,774151;61,099355
a43;21346;15,774151;61,099355
a44;32853;15,774151;61,099355
a45;23918;15,774151;61,099355
a46;54606;15,774151;61,099355
a47;39172;15,774151;61,099355
a48;36043;15,774151;61,099355
a49;23968;15,774151;61,099355
a50;31691;15,774151;61,099355
a51;27781;15,774151;61,099355
a52;34480;15,774151;61,099355
a53;8140;15,774151;61,099355
a54;49154;15,774151;61,099355
a55;28845;15,774151;61,099355
a56;25245;15,774151;61,099355
a57;54804;15,774151;61,099355
a58;17590;15,774151;61,099355
a59;6042;15,774151;61,099355
a60;28714;15,774151;61,099355
a61;22857;15,774151;61,099355
a62;32444;15,774151;61,099355
a63;54130;15,774151;61,099355
a64;20162;15,774151;61,099355
a65;11310;15,774151;61,099355
a66;39300;15,774151;61,099355
a67;13154;15,774151;61,099355
a68;10411;15,774151;61,099355
a69;7127;15,774151;61,099355
a70;42568;15,774151;61,099355
a71;25816;15,774151;61,099355
a72;33406;15,774151;61,099355
a73;23425;15,774151;61,099355
a74;7126;15,774151;61,099355
a75;23318;15,774151;61,099355
a76;41652;15,774151;61,099355
a77;21968;15,774151;61,099355
a78;21207;15,774151;61,099355
a79;23905;15,774151;61,099355
a80;17505;15,774151;61,099355
a81;32324;15,774151;61,099355
a82;46745;15,774151;61,099355
a83;28731;15,774151;61,099355
a84;29454;15,774151;61,099355
a85;24990;15,774151;61,099355
a86;30273;15,774151;61,099355
a87;51714;15,774151;61,099355
a88;47734;15,774151;61,099355
a89;17375;15,774151;61,099355
a90;33475;15,774151;61,099355
a91;23580;15,774151;61,099355
a92;32896;15,774151;61,099355
a93;39565;15,774151;61,099355
a94;17532;15,774151;61,099355
a95;15440;15,774151;61,099355
a96;24268;15,774151;61,099355
a97;11499;15,774151;61,099355
a98;29529;15,774151;61,099355
a99;33922;15,774151;61,099355
a100;32637;15,774151;61,099355
a101;34393;15,774151;61,099355
a102;42335;15,774151;61,099355
a103;48145;15,774151;61,099355
a104;32953;15,774151;61,099355
a105;27010;15,774151;61,099355
a106;41636;15,774151;61,099355
a107;18628;15,774151;61,099355
a108;8356;15,774151;61,099355
